time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2000-09-26T16:49:33.410Z,1.123,127.442,142,5.9,mwc,265,,,1,us,usp000a0v2,2020-09-15T21:40:47.629Z,"Halmahera, Indonesia",earthquake,,,,,reviewed,us,hrv
1995-01-20T15:49:02.270Z,1.184,125.998,56.9,5.9,mw,,,,1.3,us,usp0006rnb,2016-11-09T21:42:58.329Z,"118 km ESE of Laikit, Laikit II (Dimembe), Indonesia",earthquake,,4.8,,,reviewed,us,hrv
1993-01-19T23:06:10.290Z,1.221,126.072,26.5,5.9,mw,,,,1.1,us,usp0005kzf,2016-11-09T21:42:20.026Z,"125 km ESE of Laikit, Laikit II (Dimembe), Indonesia",earthquake,,9.9,,,reviewed,us,hrv
1992-09-27T10:04:40.120Z,1.269,129.245,28.2,5.9,mw,,,,1.1,us,usp0005ekc,2016-11-09T23:35:18.033Z,"146 km ESE of Tobelo, Indonesia",earthquake,,,,,reviewed,us,hrv
1984-07-25T19:34:52.270Z,1.291,126.588,43.9,5.9,mw,,,,1.3,us,usp00025zs,2016-11-09T23:04:12.135Z,"104 km WNW of Ternate, Indonesia",earthquake,,5.4,,,reviewed,us,hrv
1977-07-03T14:39:14.100Z,1.435,126.435,51,5.9,mb,,,,,us,usp0000pkg,2016-11-09T22:54:00.637Z,"127 km NW of Ternate, Indonesia",earthquake,,,,,reviewed,us,us
2002-12-02T13:42:10.380Z,1.511,126.392,10,5.9,mwc,143,,,1.01,us,usp000bjyc,2016-11-10T00:06:26.729Z,"136 km NW of Ternate, Indonesia",earthquake,,,,,reviewed,us,hrv
2019-11-16T10:19:13.323Z,1.5673,126.3349,24,5.9,mww,,29,1.299,0.81,us,us700068sr,2020-02-07T20:21:43.040Z,"144 km NW of Ternate, Indonesia",earthquake,6.5,1.4,0.047,43,reviewed,us,us
2019-11-15T01:17:38.332Z,1.6158,126.3469,35,5.9,mww,,22,1.32,1.33,us,us60006bu3,2020-02-07T20:21:16.040Z,"147 km NW of Ternate, Indonesia",earthquake,6.6,1.8,0.052,36,reviewed,us,us
1987-01-23T17:51:09.280Z,1.646,126.531,71.9,5.9,mw,,,,1.2,us,usp00031vf,2016-11-09T21:44:06.866Z,"134 km NW of Ternate, Indonesia",earthquake,,,,,reviewed,us,hrv
2020-09-06T00:21:10.820Z,1.6686,126.5621,30,5.9,mww,,20,1.2,0.89,us,us7000bipw,2020-11-17T19:44:42.040Z,"133 km NW of Ternate, Indonesia",earthquake,5.4,1.7,0.073,18,reviewed,us,us
2014-11-15T02:34:59.790Z,1.6728,126.2983,44.94,5.9,mb,,59,1.393,1.18,us,usb000t0pj,2015-02-12T01:42:45.040Z,"148 km E of Laikit, Laikit II (Dimembe), Indonesia",earthquake,9.8,7.5,0.122,33,reviewed,us,us
1986-07-10T01:29:35.800Z,1.792,126.387,33,5.9,ms,,,,1.3,us,usp0002vw4,2015-05-13T18:53:24.000Z,"156 km NW of Ternate, Indonesia",earthquake,,,,13,reviewed,us,us
2002-05-26T00:10:21.040Z,1.832,127.238,109,5.9,mwc,301,,,1.07,us,usp000b4yy,2020-09-18T18:53:23.859Z,"86 km W of Tobelo, Indonesia",earthquake,,,,,reviewed,us,hrv
1986-07-12T16:05:14.230Z,1.845,126.404,39.7,5.9,mw,,,,1.3,us,usp0002vyu,2016-11-09T22:58:12.159Z,"159 km NW of Ternate, Indonesia",earthquake,,8.3,,,reviewed,us,hrv
1988-04-19T20:48:51.790Z,1.886,127.279,75,5.9,mw,,,,1.1,us,usp0003f65,2020-08-28T21:59:59.017Z,"Halmahera, Indonesia",earthquake,,,,,reviewed,us,hrv
1988-11-21T15:32:38.790Z,1.977,126.897,52.6,5.9,mw,,,,1.2,us,usp0003p1u,2016-11-10T00:00:58.079Z,"126 km WNW of Tobelo, Indonesia",earthquake,,,,,reviewed,us,hrv
1986-04-21T23:36:17.530Z,1.982,126.537,33,5.9,mw,,,,1.1,us,usp0002t3e,2016-11-09T22:21:06.584Z,"161 km NW of Ternate, Indonesia",earthquake,,,,,reviewed,us,hrv
1999-12-13T09:30:39.680Z,2.077,127.115,84.6,5.9,mwc,,,,1.02,us,usp0009jtv,2020-09-15T21:09:22.617Z,"106 km WNW of Tobelo, Indonesia",earthquake,,2.6,,,reviewed,us,hrv
2005-06-13T07:02:33.090Z,2.087,126.572,10,5.9,mwc,175,48.4,,1.07,us,usp000dsup,2016-11-10T01:07:22.714Z,"164 km WNW of Tobelo, Indonesia",earthquake,,,,,reviewed,us,hrv
1986-08-14T22:55:07.220Z,2.127,126.993,33,5.9,ms,,,,1.1,us,usp0002x5n,2015-05-13T18:53:24.000Z,"121 km WNW of Tobelo, Indonesia",earthquake,,,,8,reviewed,us,us
1973-05-04T11:27:13.300Z,2.281,126.715,33,5.9,mb,,,,,us,usp00001q2,2015-05-13T18:53:08.000Z,"156 km WNW of Tobelo, Indonesia",earthquake,,,,,reviewed,us,us
1989-02-28T00:51:27.110Z,2.288,127.916,55.9,5.9,mw,,,,1.1,us,usp0003sds,2020-08-28T22:33:13.321Z,"62 km N of Tobelo, Indonesia",earthquake,,3,,,reviewed,us,hrv
1991-10-13T00:57:53.280Z,2.453,127.727,26.5,5.9,mw,,,,1.3,us,usp0004xrq,2020-08-29T01:02:33.667Z,"86 km NNW of Tobelo, Indonesia",earthquake,,,,,reviewed,us,hrv
1989-02-10T15:23:55.990Z,2.464,126.689,38.3,5.9,mw,,,,1,us,usp0003rrg,2016-11-09T21:50:53.446Z,"167 km WNW of Tobelo, Indonesia",earthquake,,5.2,,,reviewed,us,hrv
1992-11-25T10:16:30.370Z,2.537,128.541,23.8,5.9,mw,,,,1,us,usp0005hbx,2020-08-29T01:57:51.579Z,"107 km NNE of Tobelo, Indonesia",earthquake,,,,,reviewed,us,hrv
2008-03-06T01:21:59.130Z,2.572,128.232,125,5.9,mwc,276,27.8,,0.91,us,usp000g0tp,2020-09-18T22:08:18.503Z,"96 km NNE of Tobelo, Indonesia",earthquake,,5.7,,,reviewed,us,gcmt
2005-03-04T19:05:19.890Z,2.67,126.407,59.1,5.9,mwb,341,36.7,,0.93,us,usp000dhhj,2016-11-10T01:02:14.971Z,"206 km NE of Laikit, Laikit II (Dimembe), Indonesia",earthquake,,6,,,reviewed,us,us
2005-07-09T10:07:01.320Z,2.75,126.529,22.3,5.9,mwc,206,52.8,,1.01,us,usp000duum,2016-11-10T01:08:18.935Z,"199 km NW of Tobelo, Indonesia",earthquake,,15.8,,,reviewed,us,hrv
2001-08-04T01:44:53.700Z,2.809,126.995,33,5.9,mwb,186,,,1.11,us,usp000akt8,2016-11-09T23:08:57.723Z,"164 km NW of Tobelo, Indonesia",earthquake,,,,,reviewed,us,us
1996-03-12T22:06:03.360Z,2.905,126.542,29.3,5.9,mwc,,,,1,us,usp0007enq,2016-11-09T22:04:09.402Z,"208 km NW of Tobelo, Indonesia",earthquake,,,,,reviewed,us,hrv
1998-10-27T21:16:21.000Z,2.921,128.623,60.7,5.9,mwb,,,,0.94,us,usp0008x5g,2020-09-15T20:25:39.637Z,"148 km NNE of Tobelo, Indonesia",earthquake,,1.6,,,reviewed,us,us
2005-04-07T19:43:14.920Z,2.966,126.48,59.7,5.9,mwb,170,28.1,,1.03,us,usp000dmhq,2016-11-10T01:04:26.453Z,"218 km NW of Tobelo, Indonesia",earthquake,,8.3,,,reviewed,us,us
1986-10-04T02:00:08.070Z,2.982,128.036,106.4,5.9,mw,,,,1,us,usp0002ynn,2020-08-28T20:41:11.897Z,"138 km N of Tobelo, Indonesia",earthquake,,,,,reviewed,us,hrv
2005-08-03T10:41:18.240Z,3.008,128.15,69,5.9,mwb,275,54.6,,0.89,us,usp000dwjs,2016-11-10T01:09:50.983Z,"142 km N of Tobelo, Indonesia",earthquake,,,,,reviewed,us,us
2011-04-05T11:14:15.340Z,3.029,126.94,20,5.9,mww,170,35.9,,0.97,us,usp000hzb1,2015-05-13T18:53:59.000Z,"186 km NW of Tobelo, Indonesia",earthquake,,,,,reviewed,us,us
1996-04-02T18:50:36.670Z,3.065,126.286,41.3,5.9,mwc,,,,1.2,us,usp0007fnz,2016-11-09T22:13:12.126Z,"227 km NE of Laikit, Laikit II (Dimembe), Indonesia",earthquake,,3.3,,,reviewed,us,hrv
2000-03-21T05:26:07.700Z,3.155,128.034,102.7,5.9,mwc,,,,0.98,us,usp0009pzn,2016-11-10T00:29:30.080Z,"157 km N of Tobelo, Indonesia",earthquake,,,,,reviewed,us,hrv
1993-01-04T01:26:17.920Z,3.266,128.094,72.3,5.9,mw,,,,1.2,us,usp0005k97,2016-11-09T21:35:53.666Z,"170 km N of Tobelo, Indonesia",earthquake,,1.9,,,reviewed,us,hrv
1995-06-28T21:14:49.900Z,-1.551,127.467,33,5.8,mw,,,,1.1,us,usp0006zux,2020-09-15T18:04:39.634Z,"250 km NNW of Ambon, Indonesia",earthquake,,,,,reviewed,us,hrv
2011-12-07T13:38:28.070Z,-1.439,126.514,28.5,5.8,mww,319,29.4,,0.88,us,usp000jbxe,2015-05-13T18:54:01.000Z,"264 km SSW of Ternate, Indonesia",earthquake,,6.3,,,reviewed,us,us
1987-01-28T09:12:49.300Z,-1.18,129.675,16.9,5.8,mw,,,,1.2,us,usp00031zs,2016-11-09T21:45:59.232Z,"179 km W of Sorong, Indonesia",earthquake,,,,,reviewed,us,hrv
2010-09-11T07:12:31.640Z,-1.068,129.24,14,5.8,mwc,213,20.8,,1.08,us,usp000hkjn,2016-11-10T02:32:56.002Z,"225 km W of Sorong, Indonesia",earthquake,,,,,reviewed,us,gcmt
2019-09-14T16:21:27.604Z,-0.9809,128.5368,4.45,5.8,mww,,37,2.097,0.85,us,us70005ge3,2020-07-10T17:47:59.737Z,"218 km SSE of Sofifi, Indonesia",earthquake,6.3,2.2,0.058,29,reviewed,us,us
2012-01-18T12:50:20.530Z,-0.877,126.829,19.1,5.8,mww,241,38.9,,1,us,usp000jdn4,2014-11-07T01:46:47.955Z,"194 km SSW of Ternate, Indonesia",earthquake,,8.7,,,reviewed,us,us
2019-07-14T09:43:46.015Z,-0.8042,127.7214,10,5.8,mww,,44,1.605,0.74,us,us70004jzf,2020-07-10T17:45:09.639Z,"171 km S of Sofifi, Indonesia",earthquake,6.9,1.8,0.089,12,reviewed,us,us
2019-07-14T10:26:58.098Z,-0.4773,127.8482,10,5.8,mww,,62,1.33,0.84,us,us70004k03,2020-07-10T17:45:21.238Z,"138 km SSE of Sofifi, Indonesia",earthquake,6.6,1.8,0.083,14,reviewed,us,us
1979-02-03T07:47:28.500Z,0.052,125.997,56,5.8,mb,,,,,us,usp0000ypn,2016-11-09T21:48:00.899Z,"174 km WSW of Ternate, Indonesia",earthquake,,,,,reviewed,us,us
1990-11-20T09:03:37.130Z,0.171,127.01,114.1,5.8,mw,,,,1.1,us,usp0004h4k,2020-08-29T00:16:41.818Z,"80 km SSW of Ternate, Indonesia",earthquake,,,,,reviewed,us,hrv
1996-10-18T11:19:18.600Z,0.389,126.221,44,5.8,mwc,,,,0.93,us,usp0007rkw,2016-11-10T00:49:23.821Z,"136 km WSW of Ternate, Indonesia",earthquake,,4.9,,,reviewed,us,hrv
2001-05-03T04:31:57.060Z,0.462,126.299,33,5.8,mwc,152,,,1.14,us,usp000aebn,2016-11-09T22:26:17.194Z,"126 km WSW of Ternate, Indonesia",earthquake,,,,,reviewed,us,hrv
1986-09-11T17:54:03.030Z,0.474,125.862,33,5.8,mw,,,,1.3,us,usp0002y04,2016-11-09T23:27:34.693Z,"140 km SE of Tondano, Indonesia",earthquake,,,,,reviewed,us,hrv
2015-08-20T11:00:09.720Z,0.4854,126.5894,46.14,5.8,mww,,24,0.827,1,us,us100033n1,2016-11-10T21:49:54.065Z,Molucca Sea,earthquake,6,3.6,,,reviewed,us,us
1991-01-31T02:13:31.960Z,0.511,126.082,36.9,5.8,mw,,,,1.2,us,usp0004mcj,2016-11-09T21:47:07.816Z,"148 km WSW of Ternate, Indonesia",earthquake,,3.4,,,reviewed,us,hrv
1978-07-08T03:06:47.700Z,0.56,126.196,41,5.8,mb,,,,,us,usp0000vfh,2016-11-09T22:56:16.940Z,"134 km W of Ternate, Indonesia",earthquake,,,,,reviewed,us,us
2020-01-29T23:46:56.062Z,0.7136,126.3292,27.01,5.8,mww,,25,1.039,0.88,us,us60007jmj,2020-04-18T22:09:54.040Z,"117 km W of Ternate, Indonesia",earthquake,6.1,3.1,0.052,36,reviewed,us,us
1995-10-29T18:55:40.420Z,0.824,125.975,52.4,5.8,mw,,,,1,us,usp00075z0,2016-11-09T23:50:32.820Z,"129 km ESE of Tondano, Indonesia",earthquake,,,,,reviewed,us,hrv
1979-12-30T21:19:01.900Z,0.964,125.99,41,5.8,mb,,,,,us,usp00014su,2016-11-10T00:19:32.908Z,"125 km ESE of Tondano, Indonesia",earthquake,,,,,reviewed,us,us
1989-11-24T00:35:07.660Z,0.989,126.007,25.6,5.8,mw,,,,1.1,us,usp00042c0,2016-11-10T00:02:37.379Z,"126 km ESE of Tondano, Indonesia",earthquake,,2,,,reviewed,us,hrv
2007-01-28T12:09:05.500Z,1.009,126.312,10,5.8,mwc,198,54.2,,0.91,us,usp000f3tq,2016-11-10T01:34:41.452Z,"121 km WNW of Ternate, Indonesia",earthquake,,,,,reviewed,us,gcmt
1988-04-13T07:57:17.460Z,1.029,127.108,151.5,5.8,mw,,,,1.1,us,usp0003ezw,2020-08-28T21:59:35.290Z,"40 km NW of Ternate, Indonesia",earthquake,,4.7,,,reviewed,us,nc
2009-07-01T21:10:44.440Z,1.052,125.963,37,5.8,mwc,186,23.8,,0.84,us,usp000gyud,2016-11-10T02:14:03.888Z,"120 km ESE of Laikit, Laikit II (Dimembe), Indonesia",earthquake,,,,,reviewed,us,us
1993-04-13T20:07:16.690Z,1.196,126.518,45.2,5.8,mw,,,,1.1,us,usp0005r4a,2016-11-09T22:17:35.372Z,"106 km WNW of Ternate, Indonesia",earthquake,,4,,,reviewed,us,hrv
2000-06-23T05:01:54.480Z,1.279,126.266,65.3,5.8,mwb,213,,,1.04,us,usp0009v05,2016-11-10T00:38:22.724Z,"135 km WNW of Ternate, Indonesia",earthquake,,4,,,reviewed,us,us
2016-10-27T08:17:50.160Z,1.3702,125.758,61,5.8,mww,,33,1.714,0.96,us,us100072ai,2017-01-20T00:31:09.040Z,"88 km E of Laikit, Laikit II (Dimembe), Indonesia",earthquake,6.4,1.9,,,reviewed,us,us
2019-11-14T18:45:39.058Z,1.4326,126.3608,27.23,5.8,mb,,29,1.201,0.83,us,us60006bmg,2020-02-07T20:21:01.040Z,"134 km WNW of Ternate, Indonesia",earthquake,6.8,3.9,0.034,321,reviewed,us,us
1984-10-19T17:45:03.420Z,1.437,125.713,75.7,5.8,mw,,,,1.1,us,usp00028ac,2016-11-09T23:45:28.103Z,"82 km E of Laikit, Laikit II (Dimembe), Indonesia",earthquake,,2.3,,,reviewed,us,hrv
2001-02-24T16:07:47.730Z,1.559,126.354,33,5.8,mwc,111,,,1.35,us,usp000aa92,2016-11-09T21:57:00.001Z,"142 km NW of Ternate, Indonesia",earthquake,,,,,reviewed,us,hrv
2003-11-09T19:23:28.610Z,1.562,127.358,133.9,5.8,mwb,172,43.8,,0.76,us,usp000ccfw,2020-09-18T19:41:39.203Z,"74 km WSW of Tobelo, Indonesia",earthquake,,,,,reviewed,us,us
1995-12-05T14:54:45.000Z,1.599,127.331,99.1,5.8,mw,,,,1.1,us,usp00078av,2020-09-15T18:28:27.952Z,"76 km W of Tobelo, Indonesia",earthquake,,,,,reviewed,us,hrv
1986-08-18T14:16:14.140Z,1.739,126.575,33,5.8,mw,,,,1.2,us,usp0002x9g,2016-11-09T23:16:32.488Z,"138 km NW of Ternate, Indonesia",earthquake,,,,,reviewed,us,hrv
2009-09-18T18:34:22.140Z,1.755,127.189,92.7,5.8,mwc,179,40.5,,0.95,us,usp000h1n0,2020-09-21T16:15:18.981Z,"91 km W of Tobelo, Indonesia",earthquake,,,,,reviewed,us,us
2016-10-09T14:46:26.690Z,1.7703,127.449,128,5.8,mww,,30,0.995,0.81,us,us20007cya,2020-07-10T16:33:46.727Z,"62 km W of Tobelo, Indonesia",earthquake,5.8,1.8,,,reviewed,us,us
1988-01-23T08:58:00.340Z,1.785,127.236,104,5.8,mw,,,,1,us,usp0003car,2020-08-28T21:49:36.284Z,"86 km W of Tobelo, Indonesia",earthquake,,2.8,,,reviewed,us,hrv
2014-11-18T04:47:16.630Z,1.8693,126.4751,30,5.8,mww,,19,1.408,0.87,us,usc000sycq,2015-02-12T01:42:56.040Z,"156 km NW of Ternate, Indonesia",earthquake,5.4,1.8,,,reviewed,us,us
1989-08-06T06:36:29.160Z,1.883,128.251,113.8,5.8,mw,,,,1.1,us,usp0003y4r,2020-08-28T22:55:16.657Z,"31 km ENE of Tobelo, Indonesia",earthquake,,,,,reviewed,us,hrv
1991-01-03T20:38:37.940Z,1.973,126.731,83.6,5.8,mw,,,,1.3,us,usp0004k66,2016-11-09T21:35:31.066Z,"144 km W of Tobelo, Indonesia",earthquake,,11,,,reviewed,us,hrv
2003-11-06T08:14:57.860Z,2.001,127.033,10,5.8,mwc,109,53.8,,1.01,us,usp000cc6h,2016-11-09T23:54:03.153Z,"112 km WNW of Tobelo, Indonesia",earthquake,,,,,reviewed,us,hrv
1997-11-29T03:42:01.680Z,2.207,126.646,42.6,5.8,mwc,,,,0.87,us,usp0008bgc,2016-11-10T00:05:27.061Z,"160 km WNW of Tobelo, Indonesia",earthquake,,7,,,reviewed,us,hrv
2014-11-29T19:40:10.610Z,2.3835,127.0084,37,5.8,mww,,19,1.64,0.81,us,usb000t18g,2016-11-10T21:45:30.438Z,"132 km WNW of Tobelo, Indonesia",earthquake,6.6,1.9,,,reviewed,us,us
1989-02-11T01:57:06.830Z,2.384,126.603,65.7,5.8,mw,,,,1.3,us,usp0003rsn,2016-11-09T21:51:23.613Z,"172 km WNW of Tobelo, Indonesia",earthquake,,6.3,,,reviewed,us,hrv
1989-02-10T20:29:43.140Z,2.396,126.653,33,5.8,mw,,,,1.2,us,usp0003rs2,2016-11-09T21:50:54.937Z,"167 km WNW of Tobelo, Indonesia",earthquake,,,,,reviewed,us,hrv
2017-11-18T16:07:00.300Z,2.4648,128.1481,8,5.8,mww,,69,1.854,1.16,us,us2000br1i,2020-07-10T16:56:42.089Z,"82 km N of Tobelo, Indonesia",earthquake,4.5,1.8,0.056,31,reviewed,us,us
1992-11-27T13:50:55.800Z,2.582,128.756,22,5.8,mw,,,,1.1,us,usp0005hfh,2020-08-29T01:58:03.899Z,"125 km NE of Tobelo, Indonesia",earthquake,,,,,reviewed,us,hrv
1992-11-28T17:45:40.010Z,2.615,128.77,35.1,5.8,mw,,,,1,us,usp0005hje,2020-08-29T01:58:28.772Z,"129 km NE of Tobelo, Indonesia",earthquake,,,,,reviewed,us,hrv
2012-08-18T15:31:40.060Z,2.645,128.697,10,5.8,mww,203,26.1,,1.09,us,usp000jqfc,2020-09-21T18:20:53.279Z,"126 km NE of Tobelo, Indonesia",earthquake,,,,,reviewed,us,us
1980-01-20T07:28:43.900Z,2.714,128.526,211,5.8,mb,,,,,us,usp000152x,2020-08-26T20:49:28.900Z,"123 km NNE of Tobelo, Indonesia",earthquake,,,,,reviewed,us,us
1997-03-26T18:18:34.720Z,2.803,128.237,126.7,5.8,mwc,,,,0.96,us,usp0007zg3,2020-09-15T19:26:21.672Z,"121 km NNE of Tobelo, Indonesia",earthquake,,1.8,,,reviewed,us,hrv
1991-07-21T22:59:09.610Z,3.008,128.434,34.4,5.8,mw,,,,1,us,usp0004uf9,2020-08-29T00:54:33.598Z,"149 km NNE of Tobelo, Indonesia",earthquake,,,,,reviewed,us,hrv
1995-02-13T13:06:46.090Z,-1.338,127.357,22.4,5.7,mw,,,,1.2,us,usp0006svb,2020-09-15T17:43:36.163Z,"230 km S of Sofifi, Indonesia",earthquake,,,,,reviewed,us,hrv
1984-06-26T01:11:48.890Z,-1.308,127.259,50.5,5.7,mw,,,,1.3,us,usp000259h,2020-08-26T23:31:54.187Z,"228 km S of Sofifi, Indonesia",earthquake,,3.8,,,reviewed,us,hrv
2003-12-12T03:10:48.430Z,-1.062,126.991,33,5.7,mwc,138,53.4,,1.01,us,usp000cf2x,2020-09-18T19:44:21.145Z,"208 km SSW of Sofifi, Indonesia",earthquake,,,,,reviewed,us,hrv
2000-12-10T18:58:36.560Z,0.05,127.38,150,5.7,mwc,129,,,1,us,usp000a5v3,2020-09-18T18:01:35.670Z,"78 km SSW of Sofifi, Indonesia",earthquake,,,,,reviewed,us,hrv
1994-09-08T08:50:42.360Z,0.54,126.173,52.1,5.7,mw,,,,1.3,us,usp0006j3j,2016-11-09T23:26:19.786Z,"137 km WSW of Ternate, Indonesia",earthquake,,,,,reviewed,us,hrv
1999-11-29T11:07:02.820Z,0.565,126.11,33,5.7,mwc,,,,1.06,us,usp0009ja1,2016-11-10T00:05:28.874Z,"144 km W of Ternate, Indonesia",earthquake,,,,,reviewed,us,hrv
2005-09-08T04:10:10.620Z,0.77,126.283,49.2,5.7,mwc,173,54.1,,0.91,us,usp000dyz7,2016-11-10T01:11:19.501Z,"122 km W of Ternate, Indonesia",earthquake,,7.2,,,reviewed,us,hrv
1997-03-24T22:21:56.000Z,0.825,125.884,33,5.7,mwc,,,,1.11,us,usp0007zce,2016-11-09T22:09:16.478Z,"120 km ESE of Tondano, Indonesia",earthquake,,,,,reviewed,us,hrv
2008-04-16T08:11:32.330Z,0.829,126.081,10,5.7,mwc,151,47.4,,0.94,us,usp000g425,2016-11-10T01:54:45.407Z,"140 km ESE of Tondano, Indonesia",earthquake,,,,,reviewed,us,gcmt
1973-06-25T11:37:51.600Z,0.95,125.99,33,5.7,mb,,,,,us,usp00002d3,2014-11-06T23:21:13.907Z,"126 km ESE of Tondano, Indonesia",earthquake,,,,,reviewed,us,us
2020-04-15T21:03:38.115Z,1.1073,126.6767,41.39,5.7,mww,,24,0.766,0.78,us,us70008x2q,2020-07-09T14:31:08.040Z,"86 km WNW of Ternate, Indonesia",earthquake,5.8,4.4,0.066,22,reviewed,us,us
2013-06-27T08:38:08.300Z,1.114,127.13,120,5.7,mww,366,23,,0.75,us,usb000i181,2020-07-10T18:09:00.657Z,"45 km NW of Ternate, Indonesia",earthquake,,,,,reviewed,us,us
2007-06-16T01:18:47.970Z,1.152,126.413,47.2,5.7,mwc,220,34.4,,0.95,us,usp000fe3t,2016-11-10T01:41:14.112Z,"115 km WNW of Ternate, Indonesia",earthquake,,,,,reviewed,us,gcmt
1992-09-27T10:09:14.480Z,1.268,129.314,30.7,5.7,ms,,,,1.3,us,usp0005ekd,2015-05-13T18:53:32.000Z,"153 km ESE of Tobelo, Indonesia",earthquake,,,,18,reviewed,us,us
2013-12-29T15:37:38.060Z,1.2996,126.2455,42.94,5.7,mww,,25,1.237,0.86,us,usc000ltqk,2014-02-28T09:26:40.562Z,"138 km WNW of Ternate, Indonesia",earthquake,,2,,,reviewed,us,us
1984-01-04T02:42:06.150Z,1.392,128.145,44.1,5.7,mw,,,,1.4,us,usp000210p,2020-08-26T23:10:57.874Z,"40 km SSE of Tobelo, Indonesia",earthquake,,4.3,,,reviewed,us,hrv
2002-03-23T05:15:51.390Z,1.395,128.109,115.3,5.7,mwc,148,,,0.95,us,usp000b0w6,2020-09-18T18:47:19.140Z,"38 km SSE of Tobelo, Indonesia",earthquake,,,,,reviewed,us,hrv
1985-09-03T23:32:47.500Z,1.409,128.153,113.9,5.7,mw,,,,1,us,usp0002jde,2020-08-27T00:27:27.740Z,"38 km SSE of Tobelo, Indonesia",earthquake,,,,,reviewed,us,hrv
2015-11-25T18:57:41.590Z,1.4305,126.2904,33.16,5.7,mww,,20,1.259,0.98,us,us100041ay,2016-11-10T22:02:08.698Z,"140 km WNW of Ternate, Indonesia",earthquake,6.6,3,,,reviewed,us,us
2001-06-23T14:34:19.380Z,1.443,125.691,70.3,5.7,mwc,179,,,1.04,us,usp000ah42,2016-11-09T22:49:27.178Z,"79 km E of Laikit, Laikit II (Dimembe), Indonesia",earthquake,,,,,reviewed,us,hrv
2019-02-07T04:15:30.040Z,1.4669,126.4203,40,5.7,mww,,22,1.171,0.84,us,us2000jekx,2019-04-25T15:31:48.040Z,"130 km NW of Ternate, Indonesia",earthquake,6.6,1.8,0.057,30,reviewed,us,us
1983-06-12T10:12:42.850Z,1.527,127.323,119.9,5.7,mb,,,,1.1,us,usp0001w1m,2020-08-26T22:43:36.424Z,"79 km WSW of Tobelo, Indonesia",earthquake,,1.1,,40,reviewed,us,us
2014-12-09T03:09:22.520Z,1.5378,126.232,40.71,5.7,mww,,25,1.366,0.54,us,usc000t4qz,2016-11-10T21:45:42.815Z,"140 km E of Laikit, Laikit II (Dimembe), Indonesia",earthquake,5.9,4,,,reviewed,us,us
2001-07-31T15:11:18.300Z,1.557,126.399,33,5.7,mwc,187,,,0.97,us,usp000akm4,2016-11-09T23:06:42.594Z,"138 km NW of Ternate, Indonesia",earthquake,,,,,reviewed,us,hrv
1999-12-28T16:51:24.500Z,1.674,128.288,65.5,5.7,mwc,,,,1.02,us,usp0009kdb,2020-09-15T21:11:13.874Z,"31 km E of Tobelo, Indonesia",earthquake,,,,,reviewed,us,hrv
1988-04-14T02:20:02.020Z,1.742,126.676,77.9,5.7,mw,,,,1.2,us,usp0003f0s,2016-11-09T22:17:59.698Z,"131 km NW of Ternate, Indonesia",earthquake,,5,,,reviewed,us,hrv
1978-03-11T04:18:03.600Z,1.753,126.014,63,5.7,mb,,,,,us,usp0000tbc,2016-11-09T22:03:13.549Z,"119 km ENE of Laikit, Laikit II (Dimembe), Indonesia",earthquake,,,,,reviewed,us,us
2005-06-26T08:23:03.870Z,1.769,125.825,91.6,5.7,mwb,333,37.9,,0.87,us,usp000dtxv,2016-11-10T01:07:52.223Z,"99 km ENE of Laikit, Laikit II (Dimembe), Indonesia",earthquake,,,,,reviewed,us,us
1983-08-11T22:56:10.780Z,1.815,127.294,99.8,5.7,mb,,,,1,us,usp0001xm5,2020-08-26T22:51:27.955Z,"80 km W of Tobelo, Indonesia",earthquake,,4.4,,35,reviewed,us,us
2001-10-21T03:40:18.280Z,1.83,126.506,33,5.7,mwc,113,,,1.01,us,usp000arb1,2016-11-09T23:46:13.284Z,"150 km NW of Ternate, Indonesia",earthquake,,,,,reviewed,us,hrv
1994-01-15T07:42:24.520Z,1.979,126.845,27.9,5.7,mw,,,,1,us,usp00066g0,2016-11-09T21:40:41.195Z,"132 km WNW of Tobelo, Indonesia",earthquake,,,,,reviewed,us,hrv
1977-05-11T03:22:25.200Z,2,126.882,77,5.7,mb,,,,,us,usp0000nu8,2016-11-09T22:29:46.773Z,"128 km WNW of Tobelo, Indonesia",earthquake,,,,,reviewed,us,us
1985-09-17T03:48:54.050Z,2.084,128.546,239.9,5.7,mw,,,,1.2,us,usp0002jua,2020-08-27T00:30:40.194Z,"71 km ENE of Tobelo, Indonesia",earthquake,,,,,reviewed,us,hrv
2009-09-09T08:06:33.370Z,2.408,126.012,106.9,5.7,mwc,175,20.1,,0.95,us,usp000h1c9,2016-11-10T02:17:05.046Z,"153 km NE of Laikit, Laikit II (Dimembe), Indonesia",earthquake,,4.9,,,reviewed,us,gcmt
1992-12-24T00:03:33.330Z,2.549,126.581,96.6,5.7,mw,,,,1.2,us,usp0005jrg,2016-11-10T00:17:01.464Z,"182 km WNW of Tobelo, Indonesia",earthquake,,,,,reviewed,us,hrv
1999-09-27T14:42:49.130Z,2.667,127.914,33,5.7,mwc,,,,1.07,us,usp0009f3x,2020-09-15T20:59:46.514Z,"104 km N of Tobelo, Indonesia",earthquake,,,,,reviewed,us,hrv
